pattern_id	name	group	capability_family	classification	handling
PAT-001	Spec Aligner	team	FAMILY-002	customer_provided_capability_pattern	candidate_new_experiment
PAT-002	PR Narrator	team	FAMILY-002	customer_provided_capability_pattern	candidate_new_experiment
PAT-003	Review Router	team	FAMILY-001	customer_provided_capability_pattern	map_to_existing_experiment
PAT-004	Decision Log	team	FAMILY-002	customer_provided_capability_pattern	map_to_existing_experiment
PAT-005	Issue Gardener	team	FAMILY-002	customer_provided_capability_pattern	candidate_new_experiment
PAT-006	Design Sync	team	FAMILY-006	customer_provided_capability_pattern	candidate_new_experiment
PAT-007	Security Buddy	team	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-008	Knowledge Base	team	FAMILY-004	customer_provided_capability_pattern	map_to_existing_experiment
PAT-009	Onboarding Map	team	FAMILY-004	customer_provided_capability_pattern	map_to_existing_experiment
PAT-010	Retrospective Bot	team	FAMILY-002	customer_provided_capability_pattern	map_to_existing_experiment
PAT-011	Agent Swarm	automation	FAMILY-005	customer_provided_capability_pattern	map_to_existing_experiment
PAT-012	Playwright Scout	automation	FAMILY-006	customer_provided_capability_pattern	candidate_new_experiment
PAT-013	Terminal Sense	automation	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-014	CI Fixer	automation	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-015	Release Notes	automation	FAMILY-002	customer_provided_capability_pattern	candidate_new_experiment
PAT-016	Data Cleaner	automation	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-017	Screenshot QA	automation	FAMILY-006	customer_provided_capability_pattern	candidate_new_experiment
PAT-018	Changelog Miner	automation	FAMILY-002	customer_provided_capability_pattern	map_to_existing_experiment
PAT-019	Dependency Guard	automation	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-020	Nightly Runner	automation	FAMILY-008	customer_provided_capability_pattern	candidate_new_experiment
PAT-021	Context Pack	advanced	FAMILY-004	customer_provided_capability_pattern	map_to_existing_experiment
PAT-022	Repo Cartographer	advanced	FAMILY-004	customer_provided_capability_pattern	map_to_existing_experiment
PAT-023	Test Pilot	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-024	Debug Radar	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-025	Refactor Lens	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-026	API Stitcher	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-027	Migration Buddy	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-028	Docs Whisperer	advanced	FAMILY-002	customer_provided_capability_pattern	candidate_new_experiment
PAT-029	Prompt Harness	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-030	Ship Checklist	advanced	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-031	Planning with Files	foundation	FAMILY-004	customer_provided_capability_pattern	map_to_existing_experiment
PAT-032	Superpowers	foundation	FAMILY-001	customer_provided_capability_pattern	map_to_existing_experiment
PAT-033	Code Review	foundation	FAMILY-005	customer_provided_capability_pattern	map_to_existing_experiment
PAT-034	Webapp Testing	foundation	FAMILY-006	customer_provided_capability_pattern	candidate_new_experiment
PAT-035	Code Simplifier	foundation	FAMILY-003	customer_provided_capability_pattern	map_to_existing_experiment
PAT-036	UI UX Pro Max	foundation	FAMILY-006	customer_provided_capability_pattern	rejected_pending_verification
PAT-037	MCP Builder	foundation	FAMILY-009	customer_provided_capability_pattern	separate_skill
PAT-038	Ralph Loop	foundation	FAMILY-005	customer_provided_capability_pattern	candidate_extension
PAT-039	PPTX	foundation	FAMILY-007	customer_provided_capability_pattern	separate_skill
PAT-040	Skill Creator	foundation	FAMILY-001	customer_provided_capability_pattern	map_to_existing_experiment
