pattern_id	name	proposed_existing_experiment	overlap_type	primary_gap_owner	catalog_visible	recommendation_eligible	execution_routing_allowed	experiment_contract_path	proposal_path	contract_sha256	proposal_evidence_path	proposal_evidence_ids	objective_overlap	input_overlap	output_overlap	permission_overlap	non_goal_conflict	evidence_strength	reviewer_notes
PAT-001	Spec Aligner	MAD-SKILL-011	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	sandbox/skill-incubator/experiments/MAD-SKILL-011/proposal.md	a8a2eff438ff925e32a57f0ea9e9926869c2f529cbbd0de3c53dfcfd437d47ff	candidate-intake/proposal-evidence/MAD-SKILL-011.json	MAD-SKILL-011-objective;MAD-SKILL-011-candidate-gap	partial	partial	partial	aligned	none	moderate	Traceability requires a candidate pipeline and cannot route to the locked compiler.
PAT-002	PR Narrator	MAD-SKILL-011	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	sandbox/skill-incubator/experiments/MAD-SKILL-011/proposal.md	a8a2eff438ff925e32a57f0ea9e9926869c2f529cbbd0de3c53dfcfd437d47ff	candidate-intake/proposal-evidence/MAD-SKILL-011.json	MAD-SKILL-011-objective;MAD-SKILL-011-candidate-gap	partial	partial	partial	aligned	none	moderate	PR narrative provenance is outside the compiler contract.
PAT-003	Review Router	MAD-SKILL-008	full		true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-008.json	sandbox/skill-incubator/experiments/MAD-SKILL-008/proposal.md	116f616e5af02d27415d9438c47958cd94e54c81bcd55d9ce042af8ce926355b	candidate-intake/proposal-evidence/MAD-SKILL-008.json	MAD-SKILL-008-objective;MAD-SKILL-008-output	aligned	aligned	aligned	aligned	none	strong	Suggestion only; the locked target remains non-executable without customer approval.
PAT-004	Decision Log	MAD-SKILL-006	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-006.json	sandbox/skill-incubator/experiments/MAD-SKILL-006/proposal.md	2dccdf44ba18f8b166b035c0969e346ae1c4632a1d41cc1127356a16f295126b	candidate-intake/proposal-evidence/MAD-SKILL-006.json	MAD-SKILL-006-objective;MAD-SKILL-006-candidate-gap	partial	partial	partial	aligned	none	moderate	Decision lifecycle does not establish durable provenance or supersession.
PAT-005	Issue Gardener	MAD-SKILL-011	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	sandbox/skill-incubator/experiments/MAD-SKILL-011/proposal.md	a8a2eff438ff925e32a57f0ea9e9926869c2f529cbbd0de3c53dfcfd437d47ff	candidate-intake/proposal-evidence/MAD-SKILL-011.json	MAD-SKILL-011-objective;MAD-SKILL-011-candidate-gap	partial	partial	partial	aligned	none	moderate	Issue identifiers and orphan detection are uncovered.
PAT-006	Design Sync	MAD-SKILL-010	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-010.json	sandbox/skill-incubator/experiments/MAD-SKILL-010/proposal.md	12fc8239fabc6b7d247b095d182fc54d56ca9b6b5abb32a8936e791aa1bba34a	candidate-intake/proposal-evidence/MAD-SKILL-010.json	MAD-SKILL-010-objective;MAD-SKILL-010-candidate-gap	partial	partial	partial	aligned	none	weak	Privacy-gated demonstrations do not provide visual QA.
PAT-007	Security Buddy	MAD-SKILL-011	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	sandbox/skill-incubator/experiments/MAD-SKILL-011/proposal.md	a8a2eff438ff925e32a57f0ea9e9926869c2f529cbbd0de3c53dfcfd437d47ff	candidate-intake/proposal-evidence/MAD-SKILL-011.json	MAD-SKILL-011-objective;MAD-SKILL-011-candidate-gap	partial	partial	partial	partial	unverified	moderate	Partial design mapping only; broader security-triage coverage remains an unresolved candidate gap.
PAT-008	Knowledge Base	MAD-SKILL-003	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-003.json	sandbox/skill-incubator/experiments/MAD-SKILL-003/proposal.md	3c2b3c62e111044c65623833731e4c7520923cda0da588931dbc813de4a021b5	candidate-intake/proposal-evidence/MAD-SKILL-003.json	MAD-SKILL-003-objective;MAD-SKILL-003-candidate-gap	partial	partial	partial	aligned	none	moderate	No retrieval runtime or lifecycle is covered.
PAT-009	Onboarding Map	MAD-SKILL-009	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-009.json	sandbox/skill-incubator/experiments/MAD-SKILL-009/proposal.md	d5238c155b33f777c35ca67fa005d5a9a5d9a968a7f06f2ea1c3ff98d49a3989	candidate-intake/proposal-evidence/MAD-SKILL-009.json	MAD-SKILL-009-objective;MAD-SKILL-009-candidate-gap	partial	partial	partial	aligned	none	weak	Diagram output is not onboarding validation.
PAT-010	Retrospective Bot	MAD-SKILL-006	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-006.json	sandbox/skill-incubator/experiments/MAD-SKILL-006/proposal.md	2dccdf44ba18f8b166b035c0969e346ae1c4632a1d41cc1127356a16f295126b	candidate-intake/proposal-evidence/MAD-SKILL-006.json	MAD-SKILL-006-objective;MAD-SKILL-006-candidate-gap	partial	partial	partial	aligned	none	moderate	Release-linked retrospective provenance is uncovered.
